Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
2024-07-18,,,,,,MSFT,439.57769775390625,443.84999611813106,433.61843753799087,443.5405562956479,20794800.0,,,,,,,,,,,,,,,
2024-07-19,,,,,,MSFT,436.32354736328125,440.34632592638405,431.2227557769831,432.32078277543104,20940400.0,,,,,,,,,,,,,,,
2024-07-22,,,,,,MSFT,442.14306640625,443.8000833958314,438.12031838604275,440.9951415745854,15808800.0,,,,,,,,,,,,,,,
2024-07-23,,,,,,MSFT,444.0496520996094,447.5832916213236,442.30280062043124,443.1013491115581,13107100.0,,,,,,,,,,,,,,,
2024-07-24,,,,,,MSFT,428.1283264160156,440.6857098144858,426.8206857763536,439.6575641864461,26805800.0,,,,,,,,,,,,,,,
2024-07-25,,,,,,MSFT,417.647216796875,429.0267000469298,416.7588339080866,428.02849922740444,29943800.0,,,,,,,,,,,,,,,
2024-07-26,,,,,,MSFT,424.5048522949219,428.14830966269454,416.5192457247621,417.4475956401735,23583800.0,,,,,,,,,,,,,,,
2024-07-29,,,,,,MSFT,425.9622497558594,431.3724811776246,423.93590329611,430.8034993953489,15125800.0,,,,,,,,,,,,,,,
2024-07-30,,,,,,MSFT,422.15911865234375,428.27806429980717,416.6090938774579,426.950470567327,32687600.0,,,,,,,,,,,,,,,
2024-07-31,,,,,,MSFT,417.5973205566406,421.0211420698181,411.4683528789598,419.7434462343891,42891400.0,,,,,,,,,,,,,,,
2024-08-01,,,,,,MSFT,416.3595275878906,426.6909121222585,412.3467712755952,420.0329297410617,30296400.0,,,,,,,,,,,,,,,
2024-08-02,,,,,,MSFT,407.7550354003906,414.2533323621259,403.61250816930357,411.747838603881,29437900.0,,,,,,,,,,,,,,,
2024-08-05,,,,,,MSFT,394.4390563964844,400.31847397455925,384.8862670330075,388.46983486087413,40709200.0,,,,,,,,,,,,,,,
2024-08-06,,,,,,MSFT,398.8910217285156,404.94014682452905,397.7830334218698,399.2803346769082,24946500.0,,,,,,,,,,,,,,,
2024-08-07,,,,,,MSFT,397.7131652832031,409.34219932500315,396.7549009776476,407.9048180980064,20650900.0,,,,,,,,,,,,,,,
2024-08-08,,,,,,MSFT,401.9654846191406,405.1297641120261,399.2204324052767,401.71593441788025,20203000.0,,,,,,,,,,,,,,,
2024-08-09,,,,,,MSFT,405.28948974609375,407.3158362110672,401.5362753425401,403.3030798438404,19276700.0,,,,,,,,,,,,,,,
2024-08-12,,,,,,MSFT,406.07806396484375,408.0245677048975,403.5126806044117,406.32761416420084,16762900.0,,,,,,,,,,,,,,,
2024-08-13,,,,,,MSFT,413.26513671875,414.20344793901165,408.83312258213994,408.85307563224285,19414300.0,,,,,,,,,,,,,,,
2024-08-14,,,,,,MSFT,416.1099853515625,416.96845391003643,411.70794647746885,414.05369406899246,18267000.0,,,,,,,,,,,,,,,
2024-08-15,,,,,,MSFT,421.0299987792969,421.1099853515625,417.6600036621094,419.79998779296875,20752100.0,,,,,,,,,,,,,,,
2024-08-16,,,,,,MSFT,418.4700012207031,421.3399963378906,417.29998779296875,420.6000061035156,22775600.0,,,,,,,,,,,,,,,
2024-08-19,,,,,,MSFT,421.5299987792969,421.75,416.4599914550781,418.9599914550781,15234000.0,,,,,,,,,,,,,,,
2024-08-20,,,,,,MSFT,424.79998779296875,425.8599853515625,421.6400146484375,421.70001220703125,16387600.0,,,,,,,,,,,,,,,
2024-08-21,,,,,,MSFT,424.1400146484375,426.3999938964844,421.7200012207031,424.0799865722656,16067300.0,,,,,,,,,,,,,,,
2024-08-22,,,,,,MSFT,415.54998779296875,426.7900085449219,414.6099853515625,424.3599853515625,19361900.0,,,,,,,,,,,,,,,
2024-08-23,,,,,,MSFT,416.7900085449219,419.260009765625,412.0899963378906,416.9800109863281,18493800.0,,,,,,,,,,,,,,,
2024-08-26,,,,,,MSFT,413.489990234375,417.2799987792969,411.3399963378906,416.3699951171875,13152800.0,,,,,,,,,,,,,,,
2024-08-27,,,,,,MSFT,413.8399963378906,414.3599853515625,410.25,412.8599853515625,13492900.0,,,,,,,,,,,,,,,
2024-08-28,,,,,,MSFT,410.6000061035156,415.0,407.30999755859375,414.8800048828125,14882700.0,,,,,,,,,,,,,,,
2024-08-29,,,,,,MSFT,413.1199951171875,422.04998779296875,410.6000061035156,414.94000244140625,17045200.0,,,,,,,,,,,,,,,
2024-08-30,,,,,,MSFT,417.1400146484375,417.489990234375,412.1300048828125,415.6000061035156,24308300.0,,,,,,,,,,,,,,,
2024-09-03,,,,,,MSFT,409.44000244140625,419.8800048828125,407.0299987792969,417.9100036621094,20313600.0,,,,,,,,,,,,,,,
2024-09-04,,,,,,MSFT,408.8999938964844,411.239990234375,404.3699951171875,405.9100036621094,15135800.0,,,,,,,,,,,,,,,
2024-09-05,,,,,,MSFT,408.3900146484375,413.1000061035156,406.1300048828125,407.6199951171875,14195500.0,,,,,,,,,,,,,,,
2024-09-06,,,,,,MSFT,401.70001220703125,410.6499938964844,400.79998779296875,409.05999755859375,19609500.0,,,,,,,,,,,,,,,
2024-09-09,,,,,,MSFT,405.7200012207031,408.6499938964844,402.1499938964844,407.239990234375,15295100.0,,,,,,,,,,,,,,,
2024-09-10,,,,,,MSFT,414.20001220703125,416.3299865722656,407.70001220703125,408.20001220703125,19594300.0,,,,,,,,,,,,,,,
2024-09-11,,,,,,MSFT,423.0400085449219,423.989990234375,409.5799865722656,415.5,19266900.0,,,,,,,,,,,,,,,
2024-09-12,,,,,,MSFT,427.0,427.3699951171875,419.75,423.30999755859375,17418800.0,,,,,,,,,,,,,,,
2024-09-13,,,,,,MSFT,430.5899963378906,431.8299865722656,425.4599914550781,425.8299865722656,15874600.0,,,,,,,,,,,,,,,
2024-09-16,,,,,,MSFT,431.3399963378906,433.5299987792969,428.2200012207031,430.6000061035156,13834700.0,,,,,,,,,,,,,,,
2024-09-17,,,,,,MSFT,435.1499938964844,441.8500061035156,432.2699890136719,440.2300109863281,18874200.0,,,,,,,,,,,,,,,
2024-09-18,,,,,,MSFT,430.80999755859375,436.0299987792969,430.4100036621094,435.0,18898000.0,,,,,,,,,,,,,,,
2024-09-19,,,,,,MSFT,438.69000244140625,441.5,436.8999938964844,441.2300109863281,21706600.0,,,,,,,,,,,,,,,
2024-09-20,,,,,,MSFT,435.2699890136719,439.239990234375,434.2200012207031,437.2200012207031,55167100.0,,,,,,,,,,,,,,,
2024-09-23,,,,,,MSFT,433.510009765625,436.4599914550781,430.3900146484375,434.2799987792969,15128900.0,,,,,,,,,,,,,,,
2024-09-24,,,,,,MSFT,429.1700134277344,433.3500061035156,426.1000061035156,433.0,17015800.0,,,,,,,,,,,,,,,
2024-09-25,,,,,,MSFT,432.1099853515625,433.1199951171875,428.57000732421875,429.8299865722656,13396400.0,,,,,,,,,,,,,,,
2024-09-26,,,,,,MSFT,431.30999755859375,435.29998779296875,429.1300048828125,435.0899963378906,14492000.0,,,,,,,,,,,,,,,
2024-09-27,,,,,,MSFT,428.0199890136719,431.8500061035156,427.4700012207031,431.5199890136719,14896100.0,,,,,,,,,,,,,,,
2024-09-30,,,,,,MSFT,430.29998779296875,430.4200134277344,425.3699951171875,428.2099914550781,16807300.0,,,,,,,,,,,,,,,
2024-10-01,,,,,,MSFT,420.69000244140625,428.4800109863281,418.80999755859375,428.45001220703125,19092900.0,,,,,,,,,,,,,,,
2024-10-02,,,,,,MSFT,417.1300048828125,422.82000732421875,416.7099914550781,422.5799865722656,16582300.0,,,,,,,,,,,,,,,
2024-10-03,,,,,,MSFT,416.5400085449219,419.54998779296875,414.2900085449219,417.6300048828125,13686400.0,,,,,,,,,,,,,,,
2024-10-04,,,,,,MSFT,416.05999755859375,419.75,414.9700012207031,418.239990234375,19169700.0,,,,,,,,,,,,,,,
2024-10-07,,,,,,MSFT,409.5400085449219,417.1099853515625,409.0,416.0,20919800.0,,,,,,,,,,,,,,,
2024-10-08,,,,,,MSFT,414.7099914550781,415.6600036621094,408.1700134277344,410.8999938964844,19229300.0,,,,,,,,,,,,,,,
2024-10-09,,,,,,MSFT,417.4599914550781,420.3800048828125,414.29998779296875,415.8599853515625,14974300.0,,,,,,,,,,,,,,,
2024-10-10,,,,,,MSFT,415.8399963378906,417.3500061035156,413.1499938964844,415.2300109863281,13848400.0,,,,,,,,,,,,,,,
2024-10-11,,,,,,MSFT,416.32000732421875,417.1300048828125,413.25,416.1400146484375,14144900.0,,,,,,,,,,,,,,,
2024-10-14,,,,,,MSFT,419.1400146484375,424.0400085449219,417.5199890136719,417.7699890136719,16653100.0,,,,,,,,,,,,,,,
2024-10-15,,,,,,MSFT,418.739990234375,422.4800109863281,415.260009765625,422.17999267578125,18900200.0,,,,,,,,,,,,,,,
2024-10-16,,,,,,MSFT,416.1199951171875,416.3599853515625,410.4800109863281,415.1700134277344,15508900.0,,,,,,,,,,,,,,,
2024-10-17,,,,,,MSFT,416.7200012207031,422.5,415.5899963378906,422.3599853515625,14820000.0,,,,,,,,,,,,,,,
2024-10-18,,,,,,MSFT,418.1600036621094,419.6499938964844,416.260009765625,417.1400146484375,17145300.0,,,,,,,,,,,,,,,
2024-10-21,,,,,,MSFT,418.7799987792969,418.9599914550781,413.75,416.1199951171875,14206100.0,,,,,,,,,,,,,,,
2024-10-22,,,,,,MSFT,427.510009765625,430.5799865722656,418.0400085449219,418.489990234375,25482200.0,,,,,,,,,,,,,,,
2024-10-23,,,,,,MSFT,424.6000061035156,431.0799865722656,422.5299987792969,430.8599853515625,19654400.0,,,,,,,,,,,,,,,
2024-10-24,,,,,,MSFT,424.7300109863281,425.9800109863281,422.3999938964844,425.3299865722656,13581600.0,,,,,,,,,,,,,,,
2024-10-25,,,,,,MSFT,428.1499938964844,432.5199890136719,426.57000732421875,426.760009765625,16899100.0,,,,,,,,,,,,,,,
2024-10-28,,,,,,MSFT,426.5899963378906,431.94000244140625,426.29998779296875,431.6600036621094,14882400.0,,,,,,,,,,,,,,,
2024-10-29,,,,,,MSFT,431.95001220703125,433.1700134277344,425.79998779296875,428.0,17644100.0,,,,,,,,,,,,,,,
2024-10-30,,,,,,MSFT,432.5299987792969,438.5,432.1000061035156,437.44000244140625,29749100.0,,,,,,,,,,,,,,,
2024-10-31,,,,,,MSFT,406.3500061035156,416.1600036621094,406.29998779296875,415.3599853515625,53971000.0,,,,,,,,,,,,,,,
2024-11-01,,,,,,MSFT,410.3699951171875,415.5,407.5,409.010009765625,24230400.0,,,,,,,,,,,,,,,
2024-11-04,,,,,,MSFT,408.4599914550781,410.4200134277344,405.57000732421875,409.79998779296875,19672300.0,,,,,,,,,,,,,,,
2024-11-05,,,,,,MSFT,411.4599914550781,414.8999938964844,408.0799865722656,408.3699951171875,17626000.0,,,,,,,,,,,,,,,
2024-11-06,,,,,,MSFT,420.17999267578125,420.45001220703125,410.5199890136719,412.4200134277344,26681800.0,,,,,,,,,,,,,,,
2024-11-07,,,,,,MSFT,425.42999267578125,426.8500061035156,419.8800048828125,421.2799987792969,19901800.0,,,,,,,,,,,,,,,
2024-11-08,,,,,,MSFT,422.5400085449219,426.5,421.7799987792969,425.32000732421875,16891400.0,,,,,,,,,,,,,,,
2024-11-11,,,,,,MSFT,418.010009765625,424.80999755859375,416.0,422.5199890136719,24503300.0,,,,,,,,,,,,,,,
2024-11-12,,,,,,MSFT,423.0299987792969,424.44000244140625,417.20001220703125,418.25,19401200.0,,,,,,,,,,,,,,,
2024-11-13,,,,,,MSFT,425.20001220703125,429.3299865722656,418.2099914550781,421.6400146484375,21502200.0,,,,,,,,,,,,,,,
2024-11-14,,,,,,MSFT,426.8900146484375,428.1700134277344,420.0,425.0,30246900.0,,,,,,,,,,,,,,,
2024-11-15,,,,,,MSFT,415.0,422.79998779296875,413.6400146484375,419.82000732421875,28247600.0,,,,,,,,,,,,,,,
2024-11-18,,,,,,MSFT,415.760009765625,418.3999938964844,412.1000061035156,414.8699951171875,24742000.0,,,,,,,,,,,,,,,
2024-11-19,,,,,,MSFT,417.7900085449219,417.94000244140625,411.54998779296875,413.1099853515625,18133500.0,,,,,,,,,,,,,,,
2024-11-20,,,,,,MSFT,415.489990234375,417.2900085449219,410.5799865722656,416.8699951171875,19191700.0,,,,,,,,,,,,,,,
2024-11-21,,,,,,MSFT,412.8699951171875,419.7799987792969,410.2900085449219,419.5,20780200.0,,,,,,,,,,,,,,,
2024-11-22,,,,,,MSFT,417.0,417.3999938964844,411.05999755859375,411.3699951171875,24814600.0,,,,,,,,,,,,,,,
2024-11-25,,,,,,MSFT,418.7900085449219,421.0799865722656,414.8500061035156,418.3800048828125,27691100.0,,,,,,,,,,,,,,,
2024-11-26,,,,,,MSFT,427.989990234375,429.0400085449219,418.8500061035156,419.5899963378906,23458900.0,,,,,,,,,,,,,,,
2024-11-27,,,,,,MSFT,422.989990234375,427.2300109863281,422.0199890136719,425.1099853515625,18332400.0,,,,,,,,,,,,,,,
2024-11-29,,,,,,MSFT,423.4599914550781,424.8800048828125,417.79998779296875,420.0899963378906,16271900.0,,,,,,,,,,,,,,,
2024-12-02,,,,,,MSFT,430.9800109863281,433.0,421.30999755859375,421.57000732421875,20207200.0,,,,,,,,,,,,,,,
2024-12-03,,,,,,MSFT,431.20001220703125,432.4700012207031,427.739990234375,429.8399963378906,18302000.0,,,,,,,,,,,,,,,
2024-12-04,,,,,,MSFT,437.4200134277344,439.6700134277344,432.6300048828125,433.0299987792969,26009400.0,,,,,,,,,,,,,,,
2024-12-05,,,,,,MSFT,442.6199951171875,444.6600036621094,436.1700134277344,437.9200134277344,21697800.0,,,,,,,,,,,,,,,
2024-12-06,,,,,,MSFT,443.57000732421875,446.1000061035156,441.7699890136719,442.29998779296875,18821000.0,,,,,,,,,,,,,,,
2024-12-09,,,,,,MSFT,446.0199890136719,448.3299865722656,440.5,442.6000061035156,19144400.0,,,,,,,,,,,,,,,
2024-12-10,,,,,,MSFT,443.3299865722656,449.6199951171875,441.6000061035156,444.3900146484375,18469500.0,,,,,,,,,,,,,,,
2024-12-11,,,,,,MSFT,448.989990234375,450.3500061035156,444.04998779296875,444.04998779296875,19200200.0,,,,,,,,,,,,,,,
2024-12-12,,,,,,MSFT,449.55999755859375,456.1600036621094,449.1099853515625,449.1099853515625,20834800.0,,,,,,,,,,,,,,,
2024-12-13,,,,,,MSFT,447.2699890136719,451.42999267578125,445.5799865722656,448.44000244140625,20177800.0,,,,,,,,,,,,,,,
2024-12-16,,,,,,MSFT,451.5899963378906,452.17999267578125,445.2799987792969,447.2699890136719,23598800.0,,,,,,,,,,,,,,,
2024-12-17,,,,,,MSFT,454.4599914550781,455.2900085449219,449.57000732421875,451.010009765625,22733500.0,,,,,,,,,,,,,,,
2024-12-18,,,,,,MSFT,437.3900146484375,452.6499938964844,437.0199890136719,451.32000732421875,24444500.0,,,,,,,,,,,,,,,
2024-12-19,,,,,,MSFT,437.0299987792969,443.17999267578125,436.32000732421875,441.6199951171875,22963700.0,,,,,,,,,,,,,,,
2024-12-20,,,,,,MSFT,436.6000061035156,443.739990234375,428.6300048828125,433.1099853515625,64263700.0,,,,,,,,,,,,,,,
2024-12-23,,,,,,MSFT,435.25,437.6499938964844,432.8299865722656,436.739990234375,19152500.0,,,,,,,,,,,,,,,
2024-12-24,,,,,,MSFT,439.3299865722656,439.6000061035156,434.19000244140625,434.6499938964844,7164500.0,,,,,,,,,,,,,,,
2023-12-26,,,,,,GOOG,,,,,,142.3086700439453,143.42964221583435,141.98980843927873,142.46808564212046,11170100.0,,,,,,,,,,
2023-12-27,,,,,,GOOG,,,,,,140.93362426757812,142.80689842766074,140.5460094094752,142.31864723372257,17288400.0,,,,,,,,,,
2023-12-28,,,,,,GOOG,,,,,,140.77418518066406,141.76064623551068,140.32380757602377,141.3421517527707,12192500.0,,,,,,,,,,
2023-12-29,,,,,,GOOG,,,,,,140.42543029785156,140.92862714491736,139.39911915539818,140.17632535639862,14872700.0,,,,,,,,,,
2024-01-02,,,,,,GOOG,,,,,,139.0603485107422,140.11157933353832,137.24687233323525,139.10021381811944,20071900.0,,,,,,,,,,
2024-01-03,,,,,,GOOG,,,,,,139.85748291015625,140.5848651026956,137.93438480135126,138.10378954601114,18974300.0,,,,,,,,,,
2024-01-04,,,,,,GOOG,,,,,,137.5457763671875,140.1314868491893,137.51588499085352,139.3493088962382,18253300.0,,,,,,,,,,
2024-01-05,,,,,,GOOG,,,,,,136.8981170654297,138.3130313709,136.3600570579476,137.8566785176243,15433200.0,,,,,,,,,,
2024-01-08,,,,,,GOOG,,,,,,140.02687072753906,140.13647751170933,137.386364387291,137.50592989578246,17645300.0,,,,,,,,,,
2024-01-09,,,,,,GOOG,,,,,,142.0496063232422,142.28875255222104,139.28951917989716,139.5585567869784,19579700.0,,,,,,,,,,
2024-01-10,,,,,,GOOG,,,,,,143.28517150878906,144.00756674748428,141.94997261434466,142.00975537019147,16641900.0,,,,,,,,,,
2024-01-11,,,,,,GOOG,,,,,,143.15562438964844,146.13492493087236,141.7058318214897,144.37624467130036,17471100.0,,,,,,,,,,
2024-01-12,,,,,,GOOG,,,,,,143.7235870361328,144.22179690011865,142.84673281018704,143.8232198864349,13995200.0,,,,,,,,,,
2024-01-16,,,,,,GOOG,,,,,,143.5641632080078,145.31785654097203,142.54382728921001,142.9164812308532,19198900.0,,,,,,,,,,
2024-01-17,,,,,,GOOG,,,,,,142.37841796875,142.89656049773194,140.0069340901008,142.3983506209844,17884500.0,,,,,,,,,,
2024-01-18,,,,,,GOOG,,,,,,144.4709014892578,145.06377244232667,142.83677374742865,142.92644787373524,18876800.0,,,,,,,,,,
2024-01-19,,,,,,GOOG,,,,,,147.4402313232422,147.50997279943743,145.27800229464944,145.7811839285456,27170900.0,,,,,,,,,,
2024-01-22,,,,,,GOOG,,,,,,147.18116760253906,149.47790782267836,147.0516281700249,148.17758735010327,21829200.0,,,,,,,,,,
2024-01-23,,,,,,GOOG,,,,,,148.14768981933594,148.3270532910163,146.66303403543785,147.19113531757282,14113600.0,,,,,,,,,,
2024-01-24,,,,,,GOOG,,,,,,149.8117218017578,151.0273551642729,149.30353797719988,149.75192384274672,19245000.0,,,,,,,,,,
2024-01-25,,,,,,GOOG,,,,,,153.08993530273438,154.20592059764948,150.6786012452732,151.1967437911235,21495100.0,,,,,,,,,,
2024-01-26,,,,,,GOOG,,,,,,153.23939514160156,153.55825677724079,152.25294926518188,152.3226907453782,19494500.0,,,,,,,,,,
2024-01-29,,,,,,GOOG,,,,,,154.28564453125,154.64435628217598,152.3725202610316,153.08994376288354,20909300.0,,,,,,,,,,
2024-01-30,,,,,,GOOG,,,,,,152.50204467773438,154.48491023526253,152.2280201259667,153.45859911650206,26578900.0,,,,,,,,,,
2024-01-31,,,,,,GOOG,,,,,,141.29232788085938,145.06875215819224,141.04322293579585,144.86947124297328,43908600.0,,,,,,,,,,
2024-02-01,,,,,,GOOG,,,,,,142.19908142089844,144.10223175163364,141.75068033157373,143.17556860257073,25526900.0,,,,,,,,,,
2024-02-02,,,,,,GOOG,,,,,,143.0260772705078,143.36487152419457,137.6753083385205,140.3855711430663,42116900.0,,,,,,,,,,
2024-02-05,,,,,,GOOG,,,,,,144.41111755371094,146.14489351807975,143.39478028191945,143.5243045199949,29254400.0,,,,,,,,,,
2024-02-06,,,,,,GOOG,,,,,,144.88938903808594,146.21462903442645,144.00257613276426,145.4374229018595,21517700.0,,,,,,,,,,
2024-02-07,,,,,,GOOG,,,,,,146.1548309326172,146.47369252727088,144.69010799516954,145.5968383461309,21436100.0,,,,,,,,,,
2024-02-08,,,,,,GOOG,,,,,,146.69290161132812,147.08150466539556,145.8957628530942,146.44379669963985,18241300.0,,,,,,,,,,
2024-02-09,,,,,,GOOG,,,,,,149.6821746826172,150.1554801411711,146.9021550913949,147.42029761378677,21877700.0,,,,,,,,,,
2024-02-12,,,,,,GOOG,,,,,,148.19752502441406,150.05086661599836,148.0281354687085,149.0046226974303,17236100.0,,,,,,,,,,
2024-02-13,,,,,,GOOG,,,,,,145.84596252441406,147.50998178033353,144.59047903903283,145.54704874515164,18138500.0,,,,,,,,,,
2024-02-14,,,,,,GOOG,,,,,,146.61318969726562,147.30072170251987,145.0338578298224,146.84236196429785,16651800.0,,,,,,,,,,
2024-02-15,,,,,,GOOG,,,,,,143.42466735839844,144.24172368204728,141.37204501861007,143.9428099076388,26724300.0,,,,,,,,,,
2024-02-16,,,,,,GOOG,,,,,,141.25245666503906,143.96271957026013,141.01332565844572,143.69369718784262,21849700.0,,,,,,,,,,
2024-02-20,,,,,,GOOG,,,,,,141.69088745117188,142.8158431757355,140.29590586273136,140.4354040215754,18625600.0,,,,,,,,,,
2024-02-21,,,,,,GOOG,,,,,,143.32501220703125,143.4645103629072,141.40192940073,142.12931155607185,16499600.0,,,,,,,,,,
2024-02-22,,,,,,GOOG,,,,,,144.7997283935547,145.67656745304808,143.49440572228687,145.59685204688338,23024700.0,,,,,,,,,,
2024-02-23,,,,,,GOOG,,,,,,144.7698211669922,145.43244882596153,144.27161128380402,144.45097474791444,14519400.0,,,,,,,,,,
2024-02-26,,,,,,GOOG,,,,,,138.25323486328125,143.3250075418804,138.24327613967094,142.93640446286346,33513000.0,,,,,,,,,,
2024-02-27,,,,,,GOOG,,,,,,139.59841918945312,139.98702230085874,138.00414143775035,138.91088709908328,22364000.0,,,,,,,,,,
2024-02-28,,,,,,GOOG,,,,,,136.93797302246094,138.78135583113408,136.150808028866,138.60200755569232,30628700.0,,,,,,,,,,
2024-02-29,,,,,,GOOG,,,,,,139.27955627441406,139.44894581329615,137.07747706478742,137.85468328043908,35485000.0,,,,,,,,,,
2024-03-01,,,,,,GOOG,,,,,,137.5856475830078,139.4987717713732,137.48102776134397,139.1101686581765,28522000.0,,,,,,,,,,
2024-03-04,,,,,,GOOG,,,,,,133.7195281982422,136.1408361111928,132.38432937436133,136.05114677800287,43571500.0,,,,,,,,,,
2024-03-05,,,,,,GOOG,,,,,,133.301025390625,133.54017159058074,131.07901373110874,132.26475559913266,28447600.0,,,,,,,,,,
2024-03-06,,,,,,GOOG,,,,,,132.08538818359375,134.25759095655891,131.477571580588,133.75938112472332,23175200.0,,,,,,,,,,
2024-03-07,,,,,,GOOG,,,,,,134.7558135986328,135.3337388830001,132.18504879747854,133.41064084313805,24107300.0,,,,,,,,,,
2024-03-08,,,,,,GOOG,,,,,,135.80203247070312,138.48739082554556,134.3173768675231,134.55153610216772,26472400.0,,,,,,,,,,
2024-03-11,,,,,,GOOG,,,,,,138.44256591796875,139.47883579374053,136.57926580476564,136.57926580476564,22536400.0,,,,,,,,,,
2024-03-12,,,,,,GOOG,,,,,,139.1201171875,139.77775785522647,137.7151769299223,137.75502702910646,19019700.0,,,,,,,,,,
2024-03-13,,,,,,GOOG,,,,,,140.26602172851562,141.6809360424644,139.50873293783897,139.55855696946134,19637000.0,,,,,,,,,,
2024-03-14,,,,,,GOOG,,,,,,143.82322692871094,144.21183003348142,140.97845272322232,141.79053727394816,36117900.0,,,,,,,,,,
2024-03-15,,,,,,GOOG,,,,,,141.66099548339844,143.8232245385374,140.62472562261846,142.89656145954595,41025900.0,,,,,,,,,,
2024-03-18,,,,,,GOOG,,,,,,147.94839477539062,152.38245945879706,147.60961572186255,148.8352077120719,47676700.0,,,,,,,,,,
2024-03-19,,,,,,GOOG,,,,,,147.39041137695312,149.0843219545804,146.48366573219153,148.4466139063857,17748400.0,,,,,,,,,,
2024-03-20,,,,,,GOOG,,,,,,149.14410400390625,149.22381941007393,147.1363187737954,148.25729101600973,17730000.0,,,,,,,,,,
2024-03-21,,,,,,GOOG,,,,,,148.20748901367188,150.76329307208584,147.48009160046513,149.78183414860183,19843900.0,,,,,,,,,,
2024-03-22,,,,,,GOOG,,,,,,151.22662353515625,152.0137884156608,149.55263051739732,149.7021025962848,19226300.0,,,,,,,,,,
2024-03-25,,,,,,GOOG,,,,,,150.6088409423828,150.9137451462837,148.26726362421323,150.4095600308176,15114700.0,,,,,,,,,,
2024-03-26,,,,,,GOOG,,,,,,151.15689086914062,152.65152067049172,150.48929138236974,150.69854624438955,19312700.0,,,,,,,,,,
2024-03-27,,,,,,GOOG,,,,,,151.39602661132812,152.14334146017634,149.5925092087733,151.60029449451244,16622000.0,,,,,,,,,,
2024-03-28,,,,,,GOOG,,,,,,151.71487426757812,152.12341003725055,150.78821114550908,151.45581059137982,21105600.0,,,,,,,,,,
2024-04-01,,,,,,GOOG,,,,,,155.939697265625,156.43790716104235,151.10705519841312,151.28641866692627,24469800.0,,,,,,,,,,
2024-04-02,,,,,,GOOG,,,,,,155.31195068359375,155.43153139944081,152.91059050030054,154.195965363419,17598100.0,,,,,,,,,,
2024-04-03,,,,,,GOOG,,,,,,155.81016540527344,155.98952888250986,153.58018644089353,154.3653596791273,17266200.0,,,,,,,,,,
2024-04-04,,,,,,GOOG,,,,,,151.39602661132812,155.62083682615457,151.3362438560858,154.5247841703396,24184800.0,,,,,,,,,,
2024-04-05,,,,,,GOOG,,,,,,153.3888702392578,154.28564199977868,150.54009720298788,151.13695170488688,16289800.0,,,,,,,,,,
2024-04-08,,,,,,GOOG,,,,,,155.58099365234375,156.0941492632382,153.4386970719091,153.46360148631592,16641500.0,,,,,,,,,,
2024-04-09,,,,,,GOOG,,,,,,157.57382202148438,159.31755662121807,156.07919236456976,156.78665709200604,21538100.0,,,,,,,,,,
2024-04-10,,,,,,GOOG,,,,,,157.09555053710938,157.59376044097883,155.64077092798036,157.3147641111447,16339200.0,,,,,,,,,,
2024-04-11,,,,,,GOOG,,,,,,160.21432495117188,160.54314529324995,157.3645638573207,157.773099603917,17841700.0,,,,,,,,,,
2024-04-12,,,,,,GOOG,,,,,,158.6200714111328,161.1210796516623,158.03218737436384,158.83429802050733,16968200.0,,,,,,,,,,
2024-04-15,,,,,,GOOG,,,,,,155.7703094482422,160.2541985565825,155.5909459777456,159.70616462473123,21140900.0,,,,,,,,,,
2024-04-16,,,,,,GOOG,,,,,,155.4414825439453,156.66707459145422,154.49488681287485,155.082770822216,15413200.0,,,,,,,,,,
2024-04-17,,,,,,GOOG,,,,,,156.31834411621094,158.112891079202,155.57600102150587,156.62723182357453,16237800.0,,,,,,,,,,
2024-04-18,,,,,,GOOG,,,,,,156.89625549316406,157.91757962249667,155.65073084560808,156.36316729501212,14016100.0,,,,,,,,,,
2024-04-19,,,,,,GOOG,,,,,,155.16249084472656,157.42436802416486,153.35897345831043,157.185221801176,20063900.0,,,,,,,,,,
2024-04-22,,,,,,GOOG,,,,,,157.38449096679688,158.615069923171,155.10269650893756,155.45143428674442,17243900.0,,,,,,,,,,
2024-04-23,,,,,,GOOG,,,,,,159.3474578857422,159.9054505596157,157.39945528752162,158.02221768321257,16115400.0,,,,,,,,,,
2024-04-24,,,,,,GOOG,,,,,,160.52322387695312,160.81217890754945,158.25138811890182,158.52041049782164,19485700.0,,,,,,,,,,
2024-04-25,,,,,,GOOG,,,,,,157.38449096679688,157.71331129729472,152.22105239559522,152.81092812326548,36197800.0,,,,,,,,,,
2024-04-26,,,,,,GOOG,,,,,,173.06814575195312,175.78836736422082,170.78633605044507,175.35991417728803,56500800.0,,,,,,,,,,
2024-04-29,,,,,,GOOG,,,,,,167.2988739013672,170.76642566039837,166.46188494056344,170.15860899035204,35914600.0,,,,,,,,,,
2024-04-30,,,,,,GOOG,,,,,,164.05055236816406,169.26182357301482,163.91105420679276,166.7807480454706,29420800.0,,,,,,,,,,
